County,Less than 9th Grade,9th to 12th Grade,High School Graduate,Some College,Associates Degree,Bachelors Degree,Graduate or Professional Degree,State ID,County ID
"Comanche County, Texas",15.0,32.0,20.6,4.5,12.4,6.5,76.0,48,093
"Falls County, Texas",15.6,38.2,21.4,4.0,7.3,3.5,74.4,48,145
"Brooks County, Texas",13.8,30.8,19.7,1.9,6.6,4.2,63.2,48,047
"Austin County, Texas",6.9,35.0,23.9,7.6,13.4,5.2,85.1,48,015
"Kenedy County, Texas",23.5,29.7,23.5,1.5,6.8,3.8,65.3,48,261
"Colorado County, Texas",9.0,39.6,19.9,5.9,12.7,4.2,82.2,48,089
"San Patricio County, Texas",12.1,29.4,26.0,6.8,10.6,4.1,77.0,48,409
"Randall County, Texas",6.0,23.6,28.6,8.8,20.6,9.7,91.1,48,381
"San Saba County, Texas",7.5,36.0,28.1,3.8,10.2,2.9,81.0,48,411
"Schleicher County, Texas",11.7,29.4,19.9,5.1,17.3,4.6,76.3,48,413
"Zavala County, Texas",14.6,23.7,18.6,8.6,7.0,2.3,60.3,48,507
"Calhoun County, Texas",11.1,33.2,23.0,5.7,10.0,5.7,77.5,48,057
"Foard County, Texas",17.5,27.3,26.6,2.4,14.9,7.0,78.0,48,155
"Goliad County, Texas",5.9,32.9,25.3,13.3,10.4,3.8,85.7,48,175
"Hamilton County, Texas",10.5,34.5,23.7,5.8,13.3,4.5,81.7,48,193
"Mitchell County, Texas",13.2,33.3,25.7,8.0,6.4,1.9,75.3,48,335
"Titus County, Texas",13.2,26.9,23.8,7.6,8.5,5.4,72.1,48,449
"Lavaca County, Texas",10.3,39.9,18.1,5.0,12.5,3.8,79.2,48,285
"Terry County, Texas",14.1,27.2,18.8,7.6,11.0,4.5,69.1,48,445
"Wise County, Texas",9.3,37.1,25.2,5.4,12.3,3.8,83.8,48,497
"Matagorda County, Texas",9.5,37.0,19.3,7.3,11.5,3.0,78.1,48,321
"Pecos County, Texas",11.9,33.5,18.1,4.4,8.2,4.5,68.7,48,371
"Rockwall County, Texas",5.0,22.3,25.0,7.4,25.1,11.4,91.2,48,397
"Taylor County, Texas",8.6,28.8,25.1,7.1,16.5,7.9,85.4,48,441
"Aransas County, Texas",7.7,31.8,27.3,5.2,14.4,7.3,86.0,48,007
"Throckmorton County, Texas",15.3,30.1,23.6,6.6,14.0,5.8,80.1,48,447
"Walker County, Texas",11.9,34.9,24.2,4.7,12.5,5.4,81.7,48,471
"Wood County, Texas",11.6,35.8,25.2,5.3,11.5,5.4,83.4,48,499
"Cochran County, Texas",10.7,31.6,17.1,5.1,9.0,3.4,66.1,48,079
"Coke County, Texas",8.0,35.0,23.3,9.8,12.1,5.4,85.5,48,081
"Coryell County, Texas",8.5,31.7,30.7,9.9,10.1,5.1,87.5,48,099
"Hemphill County, Texas",11.3,28.9,26.2,4.6,17.3,2.3,79.3,48,211
"Moore County, Texas",12.0,29.7,19.9,4.7,10.1,3.1,67.5,48,341
"Potter County, Texas",13.2,27.0,26.4,6.7,10.8,4.8,75.7,48,375
"San Augustine County, Texas",11.0,38.2,19.4,7.2,8.6,3.8,77.2,48,405
"Shackelford County, Texas",5.0,32.5,26.4,2.7,19.1,6.3,87.1,48,417
"Starr County, Texas",17.3,21.9,12.0,2.5,6.4,2.2,45.0,48,427
"Upton County, Texas",10.8,34.7,23.4,4.3,7.6,4.0,73.9,48,461
"Brown County, Texas",8.4,39.9,23.8,5.3,11.4,4.6,85.1,48,049
"Hall County, Texas",11.0,28.1,22.9,6.7,10.2,3.9,71.8,48,191
"Franklin County, Texas",9.9,32.4,24.3,6.5,11.8,8.5,83.5,48,159
"Frio County, Texas",17.2,34.7,19.2,3.5,5.1,1.4,63.9,48,163
"Lampasas County, Texas",7.1,28.0,29.1,9.1,13.0,6.8,86.0,48,281
"Orleans County, Vermont",8.4,40.1,17.4,7.3,13.5,7.8,86.2,50,019
"Grand Isle County, Vermont",6.2,31.6,19.6,10.0,18.9,11.4,91.6,50,013
"Chittenden County, Vermont",3.7,21.5,15.8,9.2,29.5,17.8,93.9,50,007
"Lamoille County, Vermont",5.0,31.1,15.8,9.3,24.0,12.4,92.6,50,015
"Franklin County, Vermont",6.8,37.6,18.1,9.4,15.3,8.3,88.8,50,011
"Caledonia County, Vermont",6.5,35.7,18.1,9.4,15.9,10.7,89.8,50,005
"Windham County, Vermont",6.3,31.1,19.0,7.2,19.1,14.4,90.8,50,025
"Bennington County, Vermont",6.8,31.0,19.0,7.8,20.3,12.0,90.1,50,003
"Addison County, Vermont",6.6,32.3,15.9,6.9,19.9,15.7,90.7,50,001
"Essex County, Vermont",9.1,43.1,17.0,8.5,10.5,4.2,83.3,50,009
"Washington County, Vermont",4.2,29.7,17.1,8.6,21.9,16.1,93.5,50,023
"Millard County, Utah",7.1,30.3,28.1,9.0,13.9,5.1,86.4,49,027
"Tooele County, Utah",6.4,30.9,30.9,9.7,15.9,4.5,92.0,49,045
"Washington County, Utah",5.1,26.1,29.3,9.9,17.2,9.2,91.7,49,053
"Kane County, Utah",3.5,26.4,34.2,8.5,18.3,7.1,94.4,49,025
"Summit County, Utah",3.1,16.6,21.0,6.7,30.0,18.8,93.1,49,043
"Grand County, Utah",7.3,24.0,30.4,11.3,17.9,7.3,91.0,49,019
"Piute County, Utah",9.5,39.5,24.8,7.3,10.1,6.9,88.7,49,031
"Rich County, Utah",3.6,37.8,32.7,7.9,14.2,2.7,95.3,49,033
"Wasatch County, Utah",7.3,19.7,27.4,9.1,22.3,11.0,89.6,49,051
"Beaver County, Utah",6.9,37.7,27.1,9.1,12.1,5.0,90.9,49,001
"Box Elder County, Utah",5.9,32.4,29.6,8.5,14.9,6.4,91.7,49,003
"Iron County, Utah",6.8,25.1,29.6,9.5,17.1,9.3,90.6,49,021
"Sanpete County, Utah",8.3,27.6,29.1,10.9,13.3,7.5,88.4,49,039
"Sevier County, Utah",8.7,33.0,31.1,9.5,10.3,6.1,89.9,49,041
"Weber County, Utah",6.9,29.0,28.1,9.1,15.8,6.9,88.8,49,057
"San Juan County, Utah",7.6,32.8,21.8,9.7,10.4,8.0,82.8,49,037
"Salt Lake County, Utah",7.1,23.2,26.1,8.7,20.3,10.7,89.0,49,035
"Daggett County, Utah",10.7,34.5,24.9,7.8,15.2,3.6,86.0,49,009
"Wayne County, Utah",3.7,28.5,28.7,13.2,16.6,8.7,95.7,49,055
"Carbon County, Utah",11.1,28.5,32.2,12.7,8.5,4.1,86.0,49,007
"Morgan County, Utah",1.8,26.4,28.7,9.1,23.7,9.7,97.6,49,029
"Cache County, Utah",4.4,21.5,27.1,6.9,24.7,12.2,92.5,49,005
"Juab County, Utah",7.9,35.3,28.7,11.2,9.5,5.1,89.9,49,023
"James City County, Virginia",4.5,21.9,18.9,6.9,26.1,19.7,93.5,51,095
"Russell County, Virginia",11.5,37.1,18.7,8.3,6.5,4.0,74.7,51,167
"Smyth County, Virginia",10.2,39.0,18.7,7.2,9.3,5.7,79.9,51,173
"Bedford city, Virginia",7.1,32.7,22.0,6.6,16.6,8.4,86.3,51,515
"Lexington city, Virginia",12.0,19.9,13.3,3.5,20.9,20.8,78.3,51,678
"Campbell County, Virginia",10.2,36.4,21.4,8.9,11.9,5.1,83.8,51,031
"Henry County, Virginia",13.8,34.5,21.4,10.0,7.6,3.6,77.0,51,089
"Mathews County, Virginia",8.9,34.5,22.0,5.2,13.6,13.6,88.8,51,115
"King George County, Virginia",7.1,28.9,23.7,7.4,18.4,12.7,91.1,51,099
"Lancaster County, Virginia",8.4,30.1,20.7,8.8,17.0,11.3,87.9,51,103
"Lee County, Virginia",11.7,33.0,23.1,6.4,7.7,4.0,74.2,51,105
"Prince Edward County, Virginia",13.8,35.9,17.5,4.1,11.1,10.8,79.5,51,147
"Prince George County, Virginia",9.4,34.4,25.1,8.6,11.8,6.1,86.0,51,149
"Rockingham County, Virginia",10.1,37.0,15.4,5.0,14.5,8.9,80.7,51,165
"Scott County, Virginia",10.2,38.6,18.7,6.7,7.2,3.8,74.9,51,169
"Surry County, Virginia",14.5,33.8,23.4,3.9,11.2,5.5,77.8,51,181
"Appomattox County, Virginia",11.6,38.2,21.6,7.4,10.1,4.9,82.2,51,011
"Franklin County, Virginia",9.7,33.7,22.6,7.2,12.6,6.5,82.7,51,067
"Mecklenburg County, Virginia",14.2,35.3,21.1,6.7,8.3,5.5,76.9,51,117
"Montgomery County, Virginia",6.6,22.9,16.8,7.5,20.9,21.5,89.6,51,121
"Augusta County, Virginia",10.1,41.5,17.1,5.7,13.2,6.6,84.2,51,015
"Cumberland County, Virginia",13.3,39.2,17.9,5.9,10.2,3.8,76.9,51,049
"Goochland County, Virginia",8.2,25.3,17.8,6.3,22.5,15.6,87.4,51,075
"Halifax County, Virginia",12.3,34.9,20.9,7.9,9.1,6.1,78.9,51,083
"Madison County, Virginia",14.1,32.9,19.1,5.9,14.1,7.7,79.8,51,113
"Prince William County, Virginia",5.9,21.2,22.5,7.3,22.8,15.3,89.1,51,153
"Southampton County, Virginia",13.7,34.1,23.3,6.9,9.6,4.1,78.0,51,175
"Brunswick County, Virginia",17.0,32.9,18.0,8.2,7.2,5.1,71.3,51,025
"Caroline County, Virginia",13.6,37.4,22.3,4.4,11.2,5.5,80.9,51,033
"Northampton County, Virginia",11.2,35.2,17.0,5.7,12.9,7.3,78.1,51,131
"Patrick County, Virginia",13.6,33.6,21.8,9.1,7.2,3.5,75.3,51,141
"Rockbridge County, Virginia",8.6,38.3,17.5,5.3,13.7,9.5,84.4,51,163
"Shenandoah County, Virginia",9.7,39.4,19.5,5.9,12.3,7.5,84.6,51,171
"Norton city, Virginia",8.7,22.9,26.5,11.5,13.9,6.6,81.4,51,720
"Staunton city, Virginia",10.2,32.1,19.0,5.5,17.5,10.5,84.6,51,790
"Fluvanna County, Virginia",9.7,28.2,20.7,7.8,18.7,10.2,85.5,51,065
"Amelia County, Virginia",14.1,36.4,20.9,7.6,10.5,3.6,78.9,51,007
"Radford city, Virginia",7.1,19.9,21.1,13.6,18.2,13.9,86.7,51,750
"Winchester city, Virginia",7.5,29.9,18.4,6.9,16.6,12.0,83.8,51,840
"Accomack County, Virginia",13.9,38.2,16.3,6.3,9.2,8.0,78.0,51,001
"Craig County, Virginia",4.0,42.8,23.6,8.7,10.5,4.1,89.7,51,045
"Floyd County, Virginia",9.6,36.7,22.0,6.8,11.7,4.3,81.4,51,063
"Giles County, Virginia",11.2,37.3,18.1,8.6,10.1,6.4,80.5,51,071
"Grayson County, Virginia",12.3,37.8,17.4,9.2,7.8,3.2,75.3,51,077
"Nottoway County, Virginia",14.5,38.5,16.5,6.8,7.4,4.7,73.8,51,135
"Rappahannock County, Virginia",10.1,25.9,20.2,4.4,16.0,16.4,83.0,51,157
"Charles City County, Virginia",15.8,40.8,16.8,4.4,8.0,5.9,75.9,51,036
"Culpeper County, Virginia",9.0,34.7,20.1,6.8,15.0,7.6,84.3,51,047
"Dinwiddie County, Virginia",11.6,40.5,20.1,6.8,8.9,3.9,80.2,51,053
"Greene County, Virginia",11.7,33.9,18.5,6.6,16.5,7.6,83.1,51,079
"Hanover County, Virginia",5.6,27.6,22.0,7.0,23.4,12.0,92.1,51,085
"Lunenburg County, Virginia",18.8,34.1,17.0,6.1,7.4,4.5,69.0,51,111
"Orange County, Virginia",10.2,34.0,22.5,6.2,14.1,8.1,85.0,51,137
"Emporia city, Virginia",14.6,30.9,17.0,7.5,7.6,8.4,71.4,51,595
"Wythe County, Virginia",11.0,36.2,20.2,10.3,9.9,5.1,81.7,51,197
"Colonial Heights city, Virginia",7.4,37.0,25.2,6.1,12.7,7.8,88.7,51,570
"Harrisonburg city, Virginia",9.6,25.4,15.8,5.2,20.2,14.9,81.5,51,660
"Bland County, Virginia",8.5,39.8,21.3,7.7,9.6,5.1,83.4,51,021
"Botetourt County, Virginia",6.8,33.9,22.4,9.0,17.3,7.7,90.2,51,023
"Buckingham County, Virginia",17.1,37.0,16.7,5.3,8.6,3.3,70.9,51,029
"Bristol city, Virginia",11.2,34.5,19.8,7.7,13.0,6.6,81.6,51,520
"Covington city, Virginia",16.6,37.5,26.0,6.9,5.0,3.4,78.8,51,580
"Williamsburg city, Virginia",4.5,19.0,16.3,6.6,27.1,22.6,91.7,51,830
"Virginia Beach city, Virginia",4.6,23.1,27.5,10.0,21.7,11.3,93.6,51,810
"Carroll County, Virginia",13.9,33.5,19.6,10.3,8.7,4.1,76.2,51,035
"Pulaski County, Virginia",11.2,32.7,21.8,11.1,11.1,5.1,81.8,51,155
"Washington County, Virginia",8.8,32.9,19.7,8.3,13.9,8.3,83.2,51,191
"Westmoreland County, Virginia",12.2,38.1,20.0,6.0,8.3,6.7,79.1,51,193
"Page County, Virginia",13.7,42.5,17.0,4.7,7.5,3.9,75.6,51,139
"Alexandria city, Virginia",4.7,12.2,13.3,4.4,31.1,30.3,91.2,51,510
"Danville city, Virginia",13.7,29.2,21.8,9.7,10.8,6.4,77.9,51,590
"Hampton city, Virginia",7.4,27.6,30.4,8.8,14.1,8.3,89.3,51,650
"Amherst County, Virginia",13.6,34.7,19.9,7.0,12.2,5.3,79.1,51,009
"Bath County, Virginia",5.1,40.5,24.2,5.2,11.3,8.9,90.0,51,017
"Buchanan County, Virginia",15.0,34.7,18.6,6.5,5.5,2.8,68.2,51,027
"Newport News city, Virginia",7.2,28.9,27.5,8.9,15.4,8.5,89.2,51,700
"Stafford County, Virginia",5.3,24.8,23.6,8.0,22.1,14.1,92.6,51,179
"Lynchburg city, Virginia",8.6,26.1,21.6,7.1,19.2,12.0,86.0,51,680
"Richmond city, Virginia",11.2,22.9,18.8,5.0,20.9,13.9,81.5,51,760
"Martinsville city, Virginia",12.8,28.9,22.5,9.6,9.7,7.0,77.7,51,690
"Essex County, Virginia",14.8,37.3,20.0,4.7,10.0,4.7,76.7,51,057
"Tazewell County, Virginia",12.1,34.8,20.8,8.6,8.2,4.7,77.0,51,185
"Buena Vista city, Virginia",11.6,38.5,14.6,9.0,8.8,6.1,77.0,51,530
"Manassas Park city, Virginia",7.0,25.7,21.8,9.4,18.4,7.6,82.9,51,685
"Petersburg city, Virginia",16.2,34.5,19.6,4.8,9.9,4.9,73.7,51,730
"Sussex County, Virginia",18.6,38.0,17.6,4.1,5.9,4.4,70.0,51,183
"Fairfax city, Virginia",4.7,16.1,18.2,5.9,30.3,21.6,92.0,51,600
"Manassas city, Virginia",7.0,25.7,20.4,7.7,18.3,10.5,82.6,51,683
"Roanoke city, Virginia",11.1,29.8,21.2,7.2,14.6,9.0,81.8,51,770
"Suffolk city, Virginia",8.7,29.1,23.1,8.8,16.7,9.5,87.2,51,800
"Charlotte County, Virginia",15.3,34.6,17.7,6.8,10.3,5.4,74.8,51,037
"Chesterfield County, Virginia",6.4,24.3,22.1,7.4,23.1,13.2,90.1,51,041
"Greensville County, Virginia",17.8,42.7,18.6,4.3,4.5,2.7,72.7,51,081
"Okanogan County, Washington",10.1,32.6,23.5,9.1,9.7,6.8,81.7,53,047
"Thurston County, Washington",4.8,23.2,27.5,9.9,19.7,12.6,92.9,53,067
"Columbia County, Washington",9.1,27.9,32.5,8.5,11.7,5.5,86.1,53,013
"Clark County, Washington",6.0,26.3,28.6,10.4,16.9,9.1,91.3,53,011
"Asotin County, Washington",8.0,34.1,28.2,9.5,11.7,6.0,89.6,53,003
"Adams County, Washington",9.8,25.1,19.2,7.5,8.7,5.3,65.7,53,001
"Garfield County, Washington",3.2,30.2,30.0,13.7,18.1,4.6,96.6,53,023
"Mason County, Washington",7.9,30.3,31.4,9.4,11.8,5.6,88.5,53,045
"Skagit County, Washington",7.3,25.7,28.0,10.9,14.7,8.9,88.2,53,057
"Stevens County, Washington",6.9,32.7,27.2,12.1,12.5,6.1,90.6,53,065
"Spokane County, Washington",5.4,25.7,27.1,11.3,18.1,10.3,92.6,53,063
"Lincoln County, Washington",5.2,34.4,28.6,10.2,14.9,5.4,93.5,53,043
"Chelan County, Washington",7.8,29.9,21.3,8.1,15.3,8.6,83.2,53,007
"Jefferson County, Washington",4.3,22.2,28.7,7.2,21.9,14.7,94.6,53,031
"Kitsap County, Washington",4.5,23.5,30.0,10.6,19.0,10.5,93.6,53,035
"King County, Washington",4.4,17.0,20.4,8.1,29.1,17.4,92.1,53,033
"Pacific County, Washington",7.3,31.8,28.9,9.1,12.0,5.8,87.6,53,049
"Pend Oreille County, Washington",7.2,33.6,30.1,8.9,12.5,5.3,90.3,53,051
"San Juan County, Washington",3.8,17.2,26.2,6.0,25.1,20.0,94.5,53,055
"Skamania County, Washington",7.9,27.6,33.2,8.0,13.0,7.8,89.6,53,059
"Whitman County, Washington",2.4,18.5,20.5,8.3,26.1,22.8,96.2,53,075
"Yakima County, Washington",12.2,26.9,21.6,7.0,9.7,5.9,71.0,53,077
"Clallam County, Washington",7.0,27.2,29.2,10.7,14.5,9.6,91.3,53,009
"Cowlitz County, Washington",9.1,30.6,31.7,9.7,10.0,5.4,87.4,53,015
"Klickitat County, Washington",8.0,30.5,28.1,8.8,14.1,5.4,87.0,53,039
"Lewis County, Washington",9.9,32.5,28.2,11.2,8.7,5.3,85.9,53,041
"Grays Harbor County, Washington",9.0,31.6,29.2,10.7,9.8,4.2,85.4,53,027
"Island County, Washington",3.9,23.8,29.1,10.0,20.0,11.7,94.6,53,029
"Wahkiakum County, Washington",5.1,35.7,33.0,10.2,9.6,4.7,93.1,53,069
"Walla Walla County, Washington",5.5,22.9,27.2,12.0,15.8,10.2,88.0,53,071
"Summers County, West Virginia",13.2,42.4,19.4,4.1,7.8,4.9,78.6,54,089
"Grant County, Washington",9.2,28.5,23.9,9.2,9.8,4.8,76.2,53,025
"Snohomish County, Washington",6.1,24.4,27.1,10.6,20.3,8.6,91.1,53,061
"Grant County, West Virginia",10.0,52.5,12.4,4.6,6.6,4.3,80.3,54,023
"Brooke County, West Virginia",6.8,44.3,20.3,8.0,10.9,6.1,89.5,54,009
"Greenbrier County, West Virginia",10.8,42.3,18.3,5.3,10.9,6.2,82.9,54,025
"Hardy County, West Virginia",12.1,47.7,15.8,6.3,5.7,3.7,79.3,54,031
"Mineral County, West Virginia",9.7,48.6,16.5,8.6,8.5,4.7,86.9,54,057
"Mingo County, West Virginia",14.7,40.4,15.8,5.7,6.0,4.7,72.6,54,059
"Lewis County, West Virginia",8.9,48.4,14.1,6.6,10.8,4.8,84.7,54,041
"Marshall County, West Virginia",8.4,47.1,18.5,8.3,9.8,4.4,88.1,54,051
"Pocahontas County, West Virginia",11.2,43.0,17.6,5.1,11.2,5.2,82.1,54,075
"Tyler County, West Virginia",11.0,50.5,19.4,5.6,6.2,3.1,84.8,54,095
"Randolph County, West Virginia",9.6,46.6,11.8,5.3,10.9,8.2,82.8,54,083
"Taylor County, West Virginia",8.7,46.3,17.2,6.6,10.5,5.1,85.6,54,091
"Wirt County, West Virginia",9.4,47.6,21.4,5.7,7.2,3.7,85.6,54,105
"Clay County, West Virginia",14.1,43.5,15.4,5.7,4.0,4.1,72.7,54,015
"Gilmer County, West Virginia",13.5,34.9,20.5,4.6,10.1,6.5,76.7,54,021
"Monongalia County, West Virginia",6.5,30.4,17.1,5.1,18.9,19.3,90.7,54,061
"Monroe County, West Virginia",11.8,47.4,15.6,3.5,9.2,4.5,80.3,54,063
"Wetzel County, West Virginia",13.2,47.2,17.5,6.6,6.2,3.9,81.5,54,103
"Cabell County, West Virginia",9.5,32.8,20.1,7.5,14.4,11.5,86.3,54,011
"Kanawha County, West Virginia",8.0,37.6,19.1,6.3,14.7,10.2,87.9,54,039
"Logan County, West Virginia",13.1,42.4,17.5,7.3,5.8,3.4,76.4,54,045
"Preston County, West Virginia",11.1,47.3,17.5,5.6,8.5,4.1,82.9,54,077
"Harrison County, West Virginia",9.6,40.5,20.2,6.4,12.9,6.9,86.9,54,033
"Ritchie County, West Virginia",12.6,43.8,17.3,6.9,6.6,4.0,78.6,54,085
"Morgan County, West Virginia",12.4,47.0,12.4,6.4,10.1,5.7,81.6,54,065
"Lincoln County, West Virginia",12.1,42.8,17.9,5.0,4.6,3.6,73.9,54,043
"Braxton County, West Virginia",15.3,47.4,14.7,4.6,7.8,3.3,77.8,54,007
"Putnam County, West Virginia",6.6,37.5,19.8,8.0,15.0,9.1,89.3,54,079
"Boone County, West Virginia",15.1,46.4,15.3,5.4,5.0,3.4,75.5,54,005
"McDowell County, West Virginia",22.2,42.1,12.3,2.8,4.1,1.7,63.1,54,047
"Wyoming County, West Virginia",14.0,45.6,15.3,3.8,5.2,3.5,73.5,54,109
"Sweetwater County, Wyoming",6.1,35.7,27.3,9.9,13.2,5.0,91.0,56,037
"Platte County, Wyoming",4.8,28.2,31.1,10.1,15.4,7.8,92.6,56,031
"Sheridan County, Wyoming",4.6,28.7,29.4,8.7,19.0,8.4,94.1,56,033
"Big Horn County, Wyoming",7.1,30.3,29.1,8.5,14.6,6.6,89.1,56,003
"Crook County, Wyoming",5.1,36.3,27.9,7.9,14.0,6.9,93.1,56,011
"Park County, Wyoming",5.3,28.8,26.8,9.8,17.9,9.9,93.3,56,029
"Albany County, Wyoming",3.0,15.4,21.7,10.2,26.6,21.4,95.3,56,001
"Carbon County, Wyoming",6.6,36.7,26.3,9.0,12.2,5.5,89.6,56,007
"Goshen County, Wyoming",7.0,33.3,26.7,8.8,13.5,7.0,89.3,56,015
"Uinta County, Wyoming",8.2,34.8,27.0,8.5,13.1,5.8,89.2,56,041
"Washakie County, Wyoming",7.0,29.5,28.9,8.6,16.8,6.8,90.5,56,043
"Hot Springs County, Wyoming",9.2,30.3,27.2,10.5,10.2,7.7,85.9,56,017
"Fremont County, Wyoming",6.2,30.1,29.1,10.9,14.3,7.0,91.3,56,013
"Sublette County, Wyoming",3.5,29.2,31.0,12.1,15.9,7.4,95.6,56,035
"Weston County, Wyoming",8.6,35.6,29.3,8.1,12.3,4.9,90.2,56,045
"Aibonito Municipio, Puerto Rico",,,,,,,,72,009
"Juncos Municipio, Puerto Rico",,,,,,,,72,077
"Lajas Municipio, Puerto Rico",,,,,,,,72,079
"Adjuntas Municipio, Puerto Rico",,,,,,,,72,001
"Camuy Municipio, Puerto Rico",,,,,,,,72,027
"Hormigueros Municipio, Puerto Rico",,,,,,,,72,067
"Manatí Municipio, Puerto Rico",,,,,,,,72,091
"Naranjito Municipio, Puerto Rico",,,,,,,,72,105
"San Germán Municipio, Puerto Rico",,,,,,,,72,125
"Arecibo Municipio, Puerto Rico",,,,,,,,72,013
"Arroyo Municipio, Puerto Rico",,,,,,,,72,015
"Florida Municipio, Puerto Rico",,,,,,,,72,054
"Quebradillas Municipio, Puerto Rico",,,,,,,,72,115
"Moca Municipio, Puerto Rico",,,,,,,,72,099
"Culebra Municipio, Puerto Rico",,,,,,,,72,049
"Salinas Municipio, Puerto Rico",,,,,,,,72,123
"Loíza Municipio, Puerto Rico",,,,,,,,72,087
"Yauco Municipio, Puerto Rico",,,,,,,,72,153
"Aguadilla Municipio, Puerto Rico",,,,,,,,72,005
"Cabo Rojo Municipio, Puerto Rico",,,,,,,,72,023
"Las Marías Municipio, Puerto Rico",,,,,,,,72,083
"Patillas Municipio, Puerto Rico",,,,,,,,72,109
"Villalba Municipio, Puerto Rico",,,,,,,,72,149
"Aguas Buenas Municipio, Puerto Rico",,,,,,,,72,007
"Bayamón Municipio, Puerto Rico",,,,,,,,72,021
"Carolina Municipio, Puerto Rico",,,,,,,,72,031
"Cayey Municipio, Puerto Rico",,,,,,,,72,035
"Hatillo Municipio, Puerto Rico",,,,,,,,72,065
"Humacao Municipio, Puerto Rico",,,,,,,,72,069
"Juana Díaz Municipio, Puerto Rico",,,,,,,,72,075
"Morovis Municipio, Puerto Rico",,,,,,,,72,101
"Mayagüez Municipio, Puerto Rico",,,,,,,,72,097
"Santa Isabel Municipio, Puerto Rico",,,,,,,,72,133
"Trujillo Alto Municipio, Puerto Rico",,,,,,,,72,139
"Corozal Municipio, Puerto Rico",,,,,,,,72,047
"Maunabo Municipio, Puerto Rico",,,,,,,,72,095
"Peñuelas Municipio, Puerto Rico",,,,,,,,72,111
"Ponce Municipio, Puerto Rico",,,,,,,,72,113
"San Sebastián Municipio, Puerto Rico",,,,,,,,72,131
"Toa Alta Municipio, Puerto Rico",,,,,,,,72,135
"Toa Baja Municipio, Puerto Rico",,,,,,,,72,137
"Cidra Municipio, Puerto Rico",,,,,,,,72,041
"Vieques Municipio, Puerto Rico",,,,,,,,72,147
"Aguada Municipio, Puerto Rico",,,,,,,,72,003
"Caguas Municipio, Puerto Rico",,,,,,,,72,025
"Coamo Municipio, Puerto Rico",,,,,,,,72,043
"Luquillo Municipio, Puerto Rico",,,,,,,,72,089
"Barranquitas Municipio, Puerto Rico",,,,,,,,72,019
"San Lorenzo Municipio, Puerto Rico",,,,,,,,72,129
"Añasco Municipio, Puerto Rico",,,,,,,,72,011
"Ciales Municipio, Puerto Rico",,,,,,,,72,039
"Isabela Municipio, Puerto Rico",,,,,,,,72,071
"Jayuya Municipio, Puerto Rico",,,,,,,,72,073
"Las Piedras Municipio, Puerto Rico",,,,,,,,72,085
"Río Grande Municipio, Puerto Rico",,,,,,,,72,119
"Vega Alta Municipio, Puerto Rico",,,,,,,,72,143
"Vega Baja Municipio, Puerto Rico",,,,,,,,72,145
"Lake County, Oregon",12.4,33.3,22.7,9.1,13.1,5.5,83.7,41,037
"Curry County, Oregon",6.7,30.7,32.8,7.0,13.3,7.4,91.3,41,015
"Gilliam County, Oregon",6.4,35.4,31.8,9.1,10.7,3.9,91.0,41,021
"Hood River County, Oregon",6.2,26.7,19.7,7.1,19.9,10.6,84.1,41,027
"Multnomah County, Oregon",5.9,19.2,23.6,7.0,24.2,15.7,89.7,41,051
"Pike County, Pennsylvania",6.0,36.5,24.0,8.3,13.6,8.8,91.3,42,103
"Snyder County, Pennsylvania",10.1,46.0,12.2,7.6,10.1,6.5,82.6,42,109
"Susquehanna County, Pennsylvania",8.7,48.0,16.1,8.4,10.2,6.3,89.0,42,115
"Crawford County, Pennsylvania",8.5,45.8,15.1,7.2,11.9,6.8,86.8,42,039
"Erie County, Pennsylvania",7.4,40.8,16.4,8.0,15.8,9.0,89.9,42,049
"Fulton County, Pennsylvania",10.6,51.9,14.7,6.5,7.6,4.2,84.9,42,057
"Juniata County, Pennsylvania",10.9,53.0,11.3,6.8,7.7,4.1,82.9,42,067
"Schuylkill County, Pennsylvania",10.4,48.6,14.5,9.0,9.1,5.2,86.4,42,107
"Wyoming County, Pennsylvania",8.4,47.5,16.2,8.1,11.7,5.6,89.2,42,131
"Adams County, Pennsylvania",8.6,42.0,16.1,7.5,11.9,8.5,86.0,42,001
"Armstrong County, Pennsylvania",7.4,50.4,15.5,8.4,10.7,3.9,88.9,42,005
"Clinton County, Pennsylvania",10.0,45.9,15.1,8.2,11.1,5.9,86.2,42,035
"Carbon County, Pennsylvania",9.6,46.0,17.2,9.1,9.7,5.5,87.4,42,025
"Centre County, Pennsylvania",4.8,32.3,12.6,7.3,20.8,19.6,92.7,42,027
"Northumberland County, Pennsylvania",10.3,50.8,13.0,7.5,9.7,4.3,85.3,42,097
"Northampton County, Pennsylvania",7.6,35.2,18.3,8.5,16.7,9.9,88.7,42,095
"Venango County, Pennsylvania",7.6,49.7,15.1,8.7,10.5,4.9,88.8,42,121
"Beaver County, Pennsylvania",6.2,39.9,18.0,11.1,14.5,7.4,91.0,42,007
"Lackawanna County, Pennsylvania",7.5,38.0,16.7,8.5,15.9,9.8,88.9,42,069
"McKean County, Pennsylvania",8.3,49.1,17.2,7.9,9.3,5.9,89.3,42,083
"Fayette County, Pennsylvania",10.1,49.4,14.0,8.1,9.6,4.4,85.4,42,051
"Montgomery County, Pennsylvania",4.4,25.5,16.0,6.5,25.9,19.6,93.5,42,091
