"All ages in Poverty, Count Estimate","All ages in Poverty, Rate Estimate",Median Household Income Estimate,County,Year,State ID,County ID
6392,14.5,31880,Ohio County,2001,54,069
1069,13.7,30812,Pendleton County,2001,54,071
868,11.9,32964,Pleasants County,2001,54,073
1553,18.0,26224,Pocahontas County,2001,54,075
4797,16.4,28806,Preston County,2001,54,077
4987,9.5,43097,Putnam County,2001,54,079
14262,18.8,28752,Raleigh County,2001,54,081
4776,17.8,27744,Randolph County,2001,54,083
1720,16.7,28212,Ritchie County,2001,54,085
3258,21.4,25283,Roane County,2001,54,087
3470,27.9,21336,Summers County,2001,54,089
2953,18.9,27485,Taylor County,2001,54,091
1028,14.5,27553,Tucker County,2001,54,093
1414,15.1,30356,Tyler County,2001,54,095
4491,20.3,27785,Upshur County,2001,54,097
7702,18.2,28303,Wayne County,2001,54,099
2763,28.5,21436,Webster County,2001,54,101
2782,16.2,31434,Wetzel County,2001,54,103
1079,18.6,30834,Wirt County,2001,54,105
12374,14.3,33916,Wood County,2001,54,107
5828,23.4,24338,Wyoming County,2001,54,109
2461,12.9,33042,Adams County,2001,55,001
1999,12.4,32002,Ashland County,2001,55,003
4215,9.4,37573,Barron County,2001,55,005
1636,10.9,34300,Bayfield County,2001,55,007
14917,6.6,48446,Brown County,2001,55,009
1165,8.5,39272,Buffalo County,2001,55,011
1609,10.1,34637,Burnett County,2001,55,013
1836,4.3,55558,Calumet County,2001,55,015
4341,7.8,40977,Chippewa County,2001,55,017
3572,10.7,35333,Clark County,2001,55,019
3052,5.9,46535,Columbia County,2001,55,021
1825,11.1,34332,Crawford County,2001,55,023
29182,6.8,50776,Dane County,2001,55,025
5092,6.2,45858,Dodge County,2001,55,027
1988,7.1,40411,Door County,2001,55,029
4473,10.5,35602,Douglas County,2001,55,031
3627,9.6,39485,Dunn County,2001,55,033
7888,8.8,40328,Eau Claire County,2001,55,035
471,9.3,35214,Florence County,2001,55,037
5769,6.1,46442,Fond du Lac County,2001,55,039
1142,11.7,31942,Forest County,2001,55,041
4457,9.6,36989,Grant County,2001,55,043
2291,6.8,44292,Green County,2001,55,045
1536,8.1,40329,Green Lake County,2001,55,047
1652,7.2,44377,Iowa County,2001,55,049
700,10.4,30405,Iron County,2001,55,051
1910,10.5,36839,Jackson County,2001,55,053
4055,5.5,47363,Jefferson County,2001,55,055
2468,10.0,35441,Juneau County,2001,55,057
12083,8.0,47198,Kenosha County,2001,55,059
1174,5.8,45280,Kewaunee County,2001,55,061
8791,8.5,40433,La Crosse County,2001,55,063
1447,8.9,38347,Lafayette County,2001,55,065
2082,10.1,34071,Langlade County,2001,55,067
2157,7.3,39822,Lincoln County,2001,55,069
5195,6.4,43840,Manitowoc County,2001,55,071
8561,6.8,45690,Marathon County,2001,55,073
3807,9.0,35902,Marinette County,2001,55,075
1309,8.9,35855,Marquette County,2001,55,077
1052,23.0,28027,Menominee County,2001,55,078
123305,13.5,38694,Milwaukee County,2001,55,079
4228,10.3,37925,Monroe County,2001,55,081
2652,7.3,41997,Oconto County,2001,55,083
2836,7.8,38732,Oneida County,2001,55,085
7819,4.8,51216,Outagamie County,2001,55,087
2671,3.2,65507,Ozaukee County,2001,55,089
649,9.0,38075,Pepin County,2001,55,091
2022,5.7,50709,Pierce County,2001,55,093
3064,7.2,42261,Polk County,2001,55,095
5098,7.9,44057,Portage County,2001,55,097
1381,9.0,35937,Price County,2001,55,099
15263,8.1,48050,Racine County,2001,55,101
1805,10.1,35157,Richland County,2001,55,103
12681,8.4,44927,Rock County,2001,55,105
1841,12.3,31890,Rusk County,2001,55,107
2580,3.8,57980,St. Croix County,2001,55,109
4107,7.4,43060,Sauk County,2001,55,111
2005,12.3,33028,Sawyer County,2001,55,113
3454,8.6,38610,Shawano County,2001,55,115
6187,5.6,47713,Sheboygan County,2001,55,117
1804,9.3,38687,Taylor County,2001,55,119
2172,8.1,38636,Trempealeau County,2001,55,121
3477,12.4,33813,Vernon County,2001,55,123
1988,9.2,34114,Vilas County,2001,55,125
6716,7.3,46715,Walworth County,2001,55,127
1657,10.2,33894,Washburn County,2001,55,129
4324,3.6,59535,Washington County,2001,55,131
12137,3.3,66383,Waukesha County,2001,55,133
3673,7.2,41174,Waupaca County,2001,55,135
2456,10.6,36700,Waushara County,2001,55,137
9317,6.2,45781,Winnebago County,2001,55,139
5315,7.1,43001,Wood County,2001,55,141
4073,13.8,31628,Albany County,2001,56,001
1615,14.6,34134,Big Horn County,2001,56,003
2234,6.2,54094,Campbell County,2001,56,005
1757,12.0,37808,Carbon County,2001,56,007
1268,10.3,41876,Converse County,2001,56,009
515,8.9,38834,Crook County,2001,56,011
5344,15.1,33460,Fremont County,2001,56,013
1832,15.4,32468,Goshen County,2001,56,015
665,14.5,30454,Hot Springs County,2001,56,017
791,10.8,36026,Johnson County,2001,56,019
7550,9.4,41075,Laramie County,2001,56,021
1335,9.0,43814,Lincoln County,2001,56,023
7349,11.1,38938,Natrona County,2001,56,025
322,14.6,31828,Niobrara County,2001,56,027
2884,11.4,37491,Park County,2001,56,029
1093,12.6,35686,Platte County,2001,56,031
2832,10.7,35786,Sheridan County,2001,56,033
485,7.9,43254,Sublette County,2001,56,035
2741,7.5,50357,Sweetwater County,2001,56,037
1042,5.6,58007,Teton County,2001,56,039
1918,9.8,46194,Uinta County,2001,56,041
836,10.7,37299,Washakie County,2001,56,043
719,11.3,35651,Weston County,2001,56,045
