"All ages in Poverty, Count Estimate","All ages in Poverty, Rate Estimate",Median Household Income Estimate,County,Year,State ID,County ID
10201,12.5,39917,Flathead County,2005,30,29
8831,11.8,45312,Gallatin County,2005,30,31
170,14.4,28326,Garfield County,2005,30,33
3695,27.7,30285,Glacier County,2005,30,35
195,19.6,27455,Golden Valley County,2005,30,37
429,14.7,32063,Granite County,2005,30,39
2719,17.1,35868,Hill County,2005,30,41
1020,9.4,49152,Jefferson County,2005,30,43
375,17.1,31086,Judith Basin County,2005,30,45
4797,17.4,35751,Lake County,2005,30,47
6760,11.9,45299,Lewis and Clark County,2005,30,49
313,16.2,31789,Liberty County,2005,30,51
3614,19.1,30407,Lincoln County,2005,30,53
246,13.7,31019,McCone County,2005,30,55
854,11.9,34466,Madison County,2005,30,57
328,16.7,29099,Meagher County,2005,30,59
685,17.5,31540,Mineral County,2005,30,61
14648,15.2,41283,Missoula County,2005,30,63
787,18,30386,Musselshell County,2005,30,65
1826,11.6,35761,Park County,2005,30,67
75,15.9,25577,Petroleum County,2005,30,69
722,17.7,32309,Phillips County,2005,30,71
1185,19.8,31203,Pondera County,2005,30,73
198,11.8,33571,Powder River County,2005,30,75
879,15.8,37006,Powell County,2005,30,77
145,13.4,30625,Prairie County,2005,30,79
5640,14.4,36914,Ravalli County,2005,30,81
1231,13.7,36489,Richland County,2005,30,83
3209,31.5,27419,Roosevelt County,2005,30,85
1998,22.1,41185,Rosebud County,2005,30,87
1969,18.2,29625,Sanders County,2005,30,89
451,13.3,32381,Sheridan County,2005,30,91
4863,15.3,33414,Silver Bow County,2005,30,93
729,8.8,46282,Stillwater County,2005,30,95
396,11,36981,Sweet Grass County,2005,30,97
854,13.9,33993,Teton County,2005,30,99
621,13.8,33922,Toole County,2005,30,101
96,14.1,36994,Treasure County,2005,30,103
1048,15.1,34202,Valley County,2005,30,105
335,19.9,25626,Wheatland County,2005,30,107
121,13.3,30663,Wibaux County,2005,30,109
17358,13,41171,Yellowstone County,2005,30,111
3804,12.2,39239,Adams County,2005,31,1
874,12.7,33800,Antelope County,2005,31,3
45,12,33691,Arthur County,2005,31,5
91,12.5,36049,Banner County,2005,31,7
86,17.7,31533,Blaine County,2005,31,9
641,11.3,36092,Boone County,2005,31,11
1374,12.4,39380,Box Butte County,2005,31,13
295,13.4,26859,Boyd County,2005,31,15
425,13,32291,Brown County,2005,31,17
4754,11.7,41872,Buffalo County,2005,31,19
761,10.4,36508,Burt County,2005,31,21
747,8.7,41852,Butler County,2005,31,23
1638,6.5,56371,Cass County,2005,31,25
786,8.9,42547,Cedar County,2005,31,27
388,10.3,36765,Chase County,2005,31,29
788,13.1,33465,Cherry County,2005,31,31
1001,10.2,41355,Cheyenne County,2005,31,33
782,11.8,37586,Clay County,2005,31,35
1159,11.3,39705,Colfax County,2005,31,37
906,9.6,38591,Cuming County,2005,31,39
1423,12.8,34105,Custer County,2005,31,41
2395,12,42161,Dakota County,2005,31,43
1374,17.9,32731,Dawes County,2005,31,45
2819,11.7,38392,Dawson County,2005,31,47
201,10.2,38156,Deuel County,2005,31,49
584,9.7,40135,Dixon County,2005,31,51
3753,10.8,40881,Dodge County,2005,31,53
57967,12.2,46046,Douglas County,2005,31,55
279,13.7,29910,Dundy County,2005,31,57
556,9.1,39384,Fillmore County,2005,31,59
420,12.7,31528,Franklin County,2005,31,61
314,11.9,36326,Frontier County,2005,31,63
602,12.4,33011,Furnas County,2005,31,65
2297,10.3,39755,Gage County,2005,31,67
285,14.7,29174,Garden County,2005,31,69
199,11.3,30353,Garfield County,2005,31,71
148,7.5,41688,Gosper County,2005,31,73
61,9.1,37331,Grant County,2005,31,75
341,14,31961,Greeley County,2005,31,77
6604,12.3,43777,Hall County,2005,31,79
723,7.7,46247,Hamilton County,2005,31,81
406,12,33375,Harlan County,2005,31,83
135,13.1,27592,Hayes County,2005,31,85
418,14.4,34426,Hitchcock County,2005,31,87
1487,14.1,33840,Holt County,2005,31,89
55,7.6,35524,Hooker County,2005,31,91
799,12,37446,Howard County,2005,31,93
830,10.7,35582,Jefferson County,2005,31,95
417,9.5,38021,Johnson County,2005,31,97
534,8.2,42455,Kearney County,2005,31,99
852,10.4,39403,Keith County,2005,31,101
169,18.7,31082,Keya Paha County,2005,31,103
477,12.9,33540,Kimball County,2005,31,105
1283,14.8,32669,Knox County,2005,31,107
27615,11,47008,Lancaster County,2005,31,109
3802,10.9,41294,Lincoln County,2005,31,111
65,8.8,36807,Logan County,2005,31,113
81,11.9,31363,Loup County,2005,31,115
71,14.1,33677,McPherson County,2005,31,117
4046,11.9,40787,Madison County,2005,31,119
721,9.1,38455,Merrick County,2005,31,121
801,15.9,34099,Morrill County,2005,31,123
485,13.7,35239,Nance County,2005,31,125
774,11.8,39625,Nemaha County,2005,31,127
544,11.6,32655,Nuckolls County,2005,31,129
1346,8.9,42118,Otoe County,2005,31,131
371,13.2,32703,Pawnee County,2005,31,133
373,12.4,37878,Perkins County,2005,31,135
937,10.2,41897,Phelps County,2005,31,137
747,10,40035,Pierce County,2005,31,139
2744,8.9,44668,Platte County,2005,31,141
398,7.6,40162,Polk County,2005,31,143
1229,11.4,35741,Red Willow County,2005,31,145
1084,12.8,32654,Richardson County,2005,31,147
290,18.9,28299,Rock County,2005,31,149
1198,9,42252,Saline County,2005,31,151
6973,5.1,60217,Sarpy County,2005,31,153
1389,6.9,48761,Saunders County,2005,31,155
5729,15.9,34117,Scotts Bluff County,2005,31,157
1158,7.6,47912,Seward County,2005,31,159
806,14.6,30628,Sheridan County,2005,31,161
382,12.5,33649,Sherman County,2005,31,163
172,11.9,35126,Sioux County,2005,31,165
521,8.1,40076,Stanton County,2005,31,167
591,11.3,35752,Thayer County,2005,31,169
70,11.2,31774,Thomas County,2005,31,171
1720,23.7,31836,Thurston County,2005,31,173
623,14.4,27842,Valley County,2005,31,175
1152,6,56420,Washington County,2005,31,177
1053,12.9,37393,Wayne County,2005,31,179
408,11.3,35560,Webster County,2005,31,181
116,14.1,34678,Wheeler County,2005,31,183
1297,9.5,41488,York County,2005,31,185
2947,12.3,48685,Churchill County,2005,32,1
192317,11.5,49565,Clark County,2005,32,3
3085,6.6,60996,Douglas County,2005,32,5
4435,10,54031,Elko County,2005,32,7
119,15.3,38527,Esmeralda County,2005,32,9
159,11.2,45240,Eureka County,2005,32,11
1818,10.8,49961,Humboldt County,2005,32,13
545,10.9,49749,Lander County,2005,32,15
649,16.2,37291,Lincoln County,2005,32,17
3969,8.5,43045,Lyon County,2005,32,19
746,15.7,35102,Mineral County,2005,32,21
5389,13.5,40075,Nye County,2005,32,23
769,15.7,43712,Pershing County,2005,32,27
224,5.5,51236,Storey County,2005,32,29
39674,10.4,49200,Washoe County,2005,32,31
1046,13.6,40050,White Pine County,2005,32,33
5634,10.7,47059,Carson City,2005,32,510
4814,8,49845,Belknap County,2005,33,1
3736,8,49634,Carroll County,2005,33,3
6025,8.3,50824,Cheshire County,2005,33,5
3986,12.3,39558,Coos County,2005,33,7
7511,9.7,46870,Grafton County,2005,33,9
28833,7.4,60768,Hillsborough County,2005,33,11
9933,7.1,53654,Merrimack County,2005,33,13
15163,5.2,66131,Rockingham County,2005,33,15
12110,10.7,51742,Strafford County,2005,33,17
4277,10.1,46347,Sullivan County,2005,33,19
24852,9.4,49662,Atlantic County,2005,34,1
49098,5.5,71253,Bergen County,2005,34,3
21553,4.9,68517,Burlington County,2005,34,5
60385,11.9,53239,Camden County,2005,34,7
8261,8.6,50533,Cape May County,2005,34,9
19443,14,44398,Cumberland County,2005,34,11
111367,14.5,48998,Essex County,2005,34,13
17654,6.5,63616,Gloucester County,2005,34,15
95968,16.2,44123,Hudson County,2005,34,17
3185,2.5,92754,Hunterdon County,2005,34,19
29567,8.6,63988,Mercer County,2005,34,21
56246,7.3,67902,Middlesex County,2005,34,23
38339,6.1,74237,Monmouth County,2005,34,25
16396,3.4,84101,Morris County,2005,34,27
40176,7.3,52090,Ocean County,2005,34,29
67911,14,50943,Passaic County,2005,34,31
6376,9.8,52045,Salem County,2005,34,33
12388,3.9,87435,Somerset County,2005,34,35
6504,4.3,74137,Sussex County,2005,34,37
46448,8.9,61617,Union County,2005,34,39
5987,5.5,61040,Warren County,2005,34,41
81184,13.8,42584,Bernalillo County,2005,35,1
760,22.5,25917,Catron County,2005,35,3
13191,22.1,32124,Chaves County,2005,35,5
6139,24,31670,Cibola County,2005,35,6
2258,16.9,33791,Colfax County,2005,35,7
8666,19.5,33548,Curry County,2005,35,9
369,19.1,27682,DeBaca County,2005,35,11
49095,26.8,30482,Dona Ana County,2005,35,13
9814,19.5,37001,Eddy County,2005,35,15
5689,19.6,31041,Grant County,2005,35,17
920,24.3,26205,Guadalupe County,2005,35,19
122,16.5,27018,Harding County,2005,35,21
1354,26.9,25039,Hidalgo County,2005,35,23
9150,16.8,35737,Lea County,2005,35,25
3455,16.7,35621,Lincoln County,2005,35,27
614,3.3,92439,Los Alamos County,2005,35,28
8286,31.7,23130,Luna County,2005,35,29
23965,33.9,27833,McKinley County,2005,35,31
1158,23,26611,Mora County,2005,35,33
10670,17.4,34422,Otero County,2005,35,35
1963,21.8,25649,Quay County,2005,35,37
8500,21.1,34364,Rio Arriba County,2005,35,39
4245,24.7,29674,Roosevelt County,2005,35,41
12244,11.5,48087,Sandoval County,2005,35,43
21722,17.5,36796,San Juan County,2005,35,45
7899,28.1,28221,San Miguel County,2005,35,47
17634,12.8,45786,Santa Fe County,2005,35,49
3156,25.3,23902,Sierra County,2005,35,51
5899,34,26994,Socorro County,2005,35,53
6198,19.8,31100,Taos County,2005,35,55
4181,25.8,31673,Torrance County,2005,35,57
775,20.3,29869,Union County,2005,35,59
13954,20.8,38968,Valencia County,2005,35,61
33187,11.9,49661,Albany County,2005,36,1
7094,15.7,37004,Allegany County,2005,36,3
376517,28.9,29331,Bronx County,2005,36,5
29459,15.8,36965,Broome County,2005,36,7
11062,14,37409,Cattaraugus County,2005,36,9
9768,12.7,41767,Cayuga County,2005,36,11
20750,16,35581,Chautauqua County,2005,36,13
12197,14.6,38008,Chemung County,2005,36,15
6352,12.7,38521,Chenango County,2005,36,17
10480,14,43251,Clinton County,2005,36,19
6206,10.2,47131,Columbia County,2005,36,21
6895,15.3,39337,Cortland County,2005,36,23
6407,14.2,36080,Delaware County,2005,36,25
19821,7.2,61411,Dutchess County,2005,36,27
118134,13.2,42006,Erie County,2005,36,29
4228,11.9,39161,Essex County,2005,36,31
6568,14.9,36090,Franklin County,2005,36,33
7082,13.2,35624,Fulton County,2005,36,35
5155,9,43092,Genesee County,2005,36,37
5858,12.9,43110,Greene County,2005,36,39
537,10.5,36403,Hamilton County,2005,36,41
7922,12.7,37540,Herkimer County,2005,36,43
15411,14.4,39006,Jefferson County,2005,36,45
543406,22.3,37098,Kings County,2005,36,47
3703,14.2,37135,Lewis County,2005,36,49
7481,13.1,46139,Livingston County,2005,36,51
7331,11.3,44505,Madison County,2005,36,53
88339,12.6,45987,Monroe County,2005,36,55
7194,15.1,38172,Montgomery County,2005,36,57
70726,5.4,79963,Nassau County,2005,36,59
272161,17.8,55561,New York County,2005,36,61
23547,11.1,43420,Niagara County,2005,36,63
33122,15.2,38110,Oneida County,2005,36,65
59463,13.4,45162,Onondaga County,2005,36,67
6835,6.8,47710,Ontario County,2005,36,69
37594,10.5,61773,Orange County,2005,36,71
4882,12.1,41136,Orleans County,2005,36,73
18776,15.9,41408,Oswego County,2005,36,75
7170,12.6,38853,Otsego County,2005,36,77
3643,3.7,80242,Putnam County,2005,36,79
267880,12.1,47486,Queens County,2005,36,81
17165,11.5,47457,Rensselaer County,2005,36,83
49690,10.9,62279,Richmond County,2005,36,85
29241,10.3,76456,Rockland County,2005,36,87
17151,17.2,36553,St. Lawrence County,2005,36,89
13361,6.4,58402,Saratoga County,2005,36,91
17044,11.9,45461,Schenectady County,2005,36,93
3652,12.1,40793,Schoharie County,2005,36,95
2433,13.1,39367,Schuyler County,2005,36,97
3868,12.2,41772,Seneca County,2005,36,99
13085,13.6,38832,Steuben County,2005,36,101
74833,5.2,76697,Suffolk County,2005,36,103
9387,13.1,44678,Sullivan County,2005,36,105
5023,9.9,45272,Tioga County,2005,36,107
16276,18.7,41993,Tompkins County,2005,36,109
19529,11.5,49854,Ulster County,2005,36,111
6223,9.7,46413,Warren County,2005,36,113
6726,11.4,41804,Washington County,2005,36,115
7981,8.7,48405,Wayne County,2005,36,117
74539,8.2,71472,Westchester County,2005,36,119
3922,10.3,43101,Wyoming County,2005,36,121
3010,12.8,39573,Yates County,2005,36,123
16999,12.5,40675,Alamance County,2005,37,1
4355,12.6,40333,Alexander County,2005,37,3
2069,19.4,31362,Alleghany County,2005,37,5
5399,23.1,30017,Anson County,2005,37,7
3967,15.9,31853,Ashe County,2005,37,9
2579,16.7,33188,Avery County,2005,37,11
8340,18.4,34765,Beaufort County,2005,37,13
4618,24,26379,Bertie County,2005,37,15
8068,25.2,29488,Bladen County,2005,37,17
12371,14.1,37921,Brunswick County,2005,37,19
26344,12.5,40247,Buncombe County,2005,37,21
12441,14.6,34430,Burke County,2005,37,23
14108,9.6,50154,Cabarrus County,2005,37,25
11090,14.3,37847,Caldwell County,2005,37,27
780,8.7,47129,Camden County,2005,37,29
7799,12.8,42615,Carteret County,2005,37,31
3890,17.5,36618,Caswell County,2005,37,33
19611,13.2,40017,Catawba County,2005,37,35
6444,11.3,48946,Chatham County,2005,37,37
4167,16.4,30932,Cherokee County,2005,37,39
2755,19.4,35035,Chowan County,2005,37,41
1283,13.3,34137,Clay County,2005,37,43
17250,18.1,35906,Cleveland County,2005,37,45
14345,27,27557,Columbus County,2005,37,47
11970,13.9,40460,Craven County,2005,37,49
51178,18.1,39389,Cumberland County,2005,37,51
2287,10,48654,Currituck County,2005,37,53
2797,8.3,48036,Dare County,2005,37,55
19197,12.6,40219,Davidson County,2005,37,57
4186,10.8,45835,Davie County,2005,37,59
11037,21.8,31248,Duplin County,2005,37,61
31976,13.8,45489,Durham County,2005,37,63
13637,25.9,29152,Edgecombe County,2005,37,65
44790,14.2,45123,Forsyth County,2005,37,67
7838,14.8,38867,Franklin County,2005,37,69
26417,13.7,37177,Gaston County,2005,37,71
1709,15.5,39219,Gates County,2005,37,73
1609,20.2,28695,Graham County,2005,37,75
6048,12.8,43202,Granville County,2005,37,77
3970,21.2,33850,Greene County,2005,37,79
63653,14.9,42539,Guilford County,2005,37,81
15704,29.1,28809,Halifax County,2005,37,83
16305,16.3,38272,Harnett County,2005,37,85
7985,14.4,36472,Haywood County,2005,37,87
11171,11.7,38582,Henderson County,2005,37,89
4820,22.5,29370,Hertford County,2005,37,91
6669,16.8,39248,Hoke County,2005,37,93
1004,21.1,31725,Hyde County,2005,37,95
15850,11.4,44868,Iredell County,2005,37,97
5512,17.3,37789,Jackson County,2005,37,99
17768,12.3,45342,Johnston County,2005,37,101
1936,19,33722,Jones County,2005,37,103
8210,15,40163,Lee County,2005,37,105
11501,20.5,31493,Lenoir County,2005,37,107
8449,12.3,45068,Lincoln County,2005,37,109
5494,13.2,36048,McDowell County,2005,37,111
4410,14,36432,Macon County,2005,37,113
3066,15.9,32999,Madison County,2005,37,115
5484,22.6,30430,Martin County,2005,37,117
90748,11.7,50484,Mecklenburg County,2005,37,119
2600,16.7,32519,Mitchell County,2005,37,121
5453,20.7,33795,Montgomery County,2005,37,123
10556,13.3,40821,Moore County,2005,37,125
14845,16.7,39262,Nash County,2005,37,127
22088,12.7,44444,New Hanover County,2005,37,129
5203,25.2,29563,Northampton County,2005,37,131
21992,17.6,39942,Onslow County,2005,37,133
14941,13.9,45527,Orange County,2005,37,135
2019,16.7,35842,Pamlico County,2005,37,137
6669,18.9,36195,Pasquotank County,2005,37,139
7288,16.2,39029,Pender County,2005,37,141
2160,18.1,33508,Perquimans County,2005,37,143
4976,13.6,38872,Person County,2005,37,145
29749,21.9,34679,Pitt County,2005,37,147
2115,11.3,37864,Polk County,2005,37,149
19872,14.6,36824,Randolph County,2005,37,151
10597,23.8,30280,Richmond County,2005,37,153
39404,32,27159,Robeson County,2005,37,155
13479,14.8,35620,Rockingham County,2005,37,157
19660,15.1,39926,Rowan County,2005,37,159
10115,16.3,34058,Rutherford County,2005,37,161
11825,19.2,34469,Sampson County,2005,37,163
9216,26.3,31622,Scotland County,2005,37,165
8555,15.1,37642,Stanly County,2005,37,167
4960,11,35842,Stokes County,2005,37,169
11617,16.3,34797,Surry County,2005,37,171
2132,16.8,33485,Swain County,2005,37,173
3710,13,39480,Transylvania County,2005,37,175
989,28,27401,Tyrrell County,2005,37,177
16794,10.5,52947,Union County,2005,37,179
9821,23,32133,Vance County,2005,37,181
76084,10.4,57741,Wake County,2005,37,183
4779,25.4,28740,Warren County,2005,37,185
3244,24.8,30878,Washington County,2005,37,187
8068,21.8,32688,Watauga County,2005,37,189
18878,17.3,36096,Wayne County,2005,37,191
10223,15.4,35712,Wilkes County,2005,37,193
15289,20.6,35467,Wilson County,2005,37,195
4557,12.3,37907,Yadkin County,2005,37,197
3314,18.4,32637,Yancey County,2005,37,199
269,11.5,31601,Adams County,2005,38,1
1125,10.7,39627,Barnes County,2005,38,3
1975,28.8,29721,Benson County,2005,38,5
83,10.3,39564,Billings County,2005,38,7
751,11.7,35999,Bottineau County,2005,38,9
244,8.3,38175,Bowman County,2005,38,11
252,12.4,31102,Burke County,2005,38,13
6002,8.5,47080,Burleigh County,2005,38,15
13093,10.4,43936,Cass County,2005,38,17
450,10.7,35453,Cavalier County,2005,38,19
672,13.3,35211,Dickey County,2005,38,21
241,11.7,32756,Divide County,2005,38,23
439,13,35107,Dunn County,2005,38,25
278,10.9,32576,Eddy County,2005,38,27
566,15.1,29063,Emmons County,2005,38,29
287,8.2,36515,Foster County,2005,38,31
214,13.2,28648,Golden Valley County,2005,38,33
7430,12.6,41507,Grand Forks County,2005,38,35
439,17.4,27679,Grant County,2005,38,37
247,10.1,35331,Griggs County,2005,38,39
299,12.7,33093,Hettinger County,2005,38,41
383,15.7,30393,Kidder County,2005,38,43
489,11.4,37469,LaMoure County,2005,38,45
251,12.6,31899,Logan County,2005,38,47
796,14.7,31947,McHenry County,2005,38,49
430,15.2,30744,McIntosh County,2005,38,51
869,15.8,35348,McKenzie County,2005,38,53
1077,12.8,37652,McLean County,2005,38,55
604,7.4,51719,Mercer County,2005,38,57
2648,10.6,39657,Morton County,2005,38,59
975,15.4,34541,Mountrail County,2005,38,61
325,10,31715,Nelson County,2005,38,63
195,10.8,45376,Oliver County,2005,38,65
766,9.8,37531,Pembina County,2005,38,67
550,13.3,29971,Pierce County,2005,38,69
1384,12.7,38404,Ramsey County,2005,38,71
542,9.8,42714,Ransom County,2005,38,73
237,10.1,36748,Renville County,2005,38,75
1665,10.3,41236,Richland County,2005,38,77
3525,25.9,29748,Rolette County,2005,38,79
305,7.4,45376,Sargent County,2005,38,81
280,19.9,29229,Sheridan County,2005,38,83
1687,41.4,25720,Sioux County,2005,38,85
85,12,30729,Slope County,2005,38,87
2226,10.6,39078,Stark County,2005,38,89
155,7.8,40106,Steele County,2005,38,91
2260,11.8,38862,Stutsman County,2005,38,93
241,9.8,35623,Towner County,2005,38,95
717,9.1,42577,Traill County,2005,38,97
1276,11.4,36877,Walsh County,2005,38,99
5448,10.2,40901,Ward County,2005,38,101
565,12.7,35790,Wells County,2005,38,103
2276,12.2,39921,Williams County,2005,38,105
5735,20.5,32279,Adams County,2005,39,1
13587,13.4,41270,Allen County,2005,39,3
6515,12.7,41460,Ashland County,2005,39,5
15370,15.3,37515,Ashtabula County,2005,39,7
17064,31.5,29614,Athens County,2005,39,9
3272,7.1,48568,Auglaize County,2005,39,11
10535,16.1,34044,Belmont County,2005,39,13
6145,14.1,39978,Brown County,2005,39,15
39779,11.8,50615,Butler County,2005,39,17
3638,12.6,37948,Carroll County,2005,39,19
3513,9.1,47604,Champaign County,2005,39,21
20730,15,40612,Clark County,2005,39,23
15853,8.4,51456,Clermont County,2005,39,25
4517,10.9,44018,Clinton County,2005,39,27
16295,15.3,36949,Columbiana County,2005,39,29
4492,12.4,37046,Coshocton County,2005,39,31
5031,11.2,39871,Crawford County,2005,39,33
222892,17.1,39908,Cuyahoga County,2005,39,35
4435,8.6,42706,Darke County,2005,39,37
3228,8.4,46851,Defiance County,2005,39,39
6558,4.5,76214,Delaware County,2005,39,41
8847,11.6,43681,Erie County,2005,39,43
10389,7.7,51631,Fairfield County,2005,39,45
3658,13.4,40928,Fayette County,2005,39,47
156226,14.7,45463,Franklin County,2005,39,49
2989,7.1,48838,Fulton County,2005,39,51
6943,22.8,33074,Gallia County,2005,39,53
5055,5.4,67891,Geauga County,2005,39,55
13459,9.4,55451,Greene County,2005,39,57
6955,17.2,33131,Guernsey County,2005,39,59
110189,14,44033,Hamilton County,2005,39,61
6826,9.6,46388,Hancock County,2005,39,63
4556,15.4,36910,Hardin County,2005,39,65
2348,15,33334,Harrison County,2005,39,67
2034,7.1,49256,Henry County,2005,39,69
5164,12.3,38360,Highland County,2005,39,71
4358,15.5,38246,Hocking County,2005,39,73
4683,11.5,42717,Holmes County,2005,39,75
6514,10.9,42861,Huron County,2005,39,77
5436,16.5,34391,Jackson County,2005,39,79
11154,16.3,34387,Jefferson County,2005,39,81
6319,11.6,43707,Knox County,2005,39,83
17758,7.8,49227,Lake County,2005,39,85
12649,20.3,31193,Lawrence County,2005,39,87
15454,10.2,49532,Licking County,2005,39,89
5227,11.4,45309,Logan County,2005,39,91
33603,11.7,48007,Lorain County,2005,39,93
76191,17.5,40513,Lucas County,2005,39,95
3553,9.7,49932,Madison County,2005,39,97
34264,14.3,36648,Mahoning County,2005,39,99
8951,14.7,39428,Marion County,2005,39,101
8959,5.4,61907,Medina County,2005,39,103
4563,19.9,30110,Meigs County,2005,39,105
2918,7.2,46162,Mercer County,2005,39,107
8193,8.2,46591,Miami County,2005,39,109
2661,18.3,30238,Monroe County,2005,39,111
77722,14.7,41249,Montgomery County,2005,39,113
2655,18,32337,Morgan County,2005,39,115
3343,9.9,43614,Morrow County,2005,39,117
12543,15.2,37368,Muskingum County,2005,39,119
1707,14.5,34483,Noble County,2005,39,121
2977,7.3,50105,Ottawa County,2005,39,123
1762,9.1,42412,Paulding County,2005,39,125
4916,14.1,37436,Perry County,2005,39,127
5442,11.3,47559,Pickaway County,2005,39,129
5900,21.4,33575,Pike County,2005,39,131
15991,10.9,47083,Portage County,2005,39,133
3656,8.7,44273,Preble County,2005,39,135
2069,6,50262,Putnam County,2005,39,137
14658,12.1,39841,Richland County,2005,39,139
10053,14.5,38285,Ross County,2005,39,141
5361,8.9,44646,Sandusky County,2005,39,143
18523,25.3,29929,Scioto County,2005,39,145
6019,10.8,41361,Seneca County,2005,39,147
4396,9.2,47596,Shelby County,2005,39,149
44264,12,42343,Stark County,2005,39,151
62043,11.6,44248,Summit County,2005,39,153
24770,11.5,40916,Trumbull County,2005,39,155
8714,9.6,39260,Tuscarawas County,2005,39,157
2661,6.2,64095,Union County,2005,39,159
2067,7.2,44270,Van Wert County,2005,39,161
2722,20.6,32977,Vinton County,2005,39,163
9501,5,63870,Warren County,2005,39,165
7990,13.3,36933,Washington County,2005,39,167
11541,10.5,44320,Wayne County,2005,39,169
3444,9.2,43189,Williams County,2005,39,171
13261,11.5,47419,Wood County,2005,39,173
1520,6.8,43113,Wyandot County,2005,39,175
4819,22.4,28594,Adair County,2005,40,1
747,16,32845,Alfalfa County,2005,40,3
2903,22.8,29424,Atoka County,2005,40,5
642,12.2,39989,Beaver County,2005,40,7
3213,17.5,32250,Beckham County,2005,40,9
2222,21.7,30453,Blaine County,2005,40,11
8056,21.9,29157,Bryan County,2005,40,13
6065,21.2,33974,Caddo County,2005,40,15
8241,8.6,50674,Canadian County,2005,40,17
7783,17,33778,Carter County,2005,40,19
8992,21.2,29761,Cherokee County,2005,40,21
4138,27.6,25796,Choctaw County,2005,40,23
476,17.1,29781,Cimarron County,2005,40,25
24984,11.6,45645,Cleveland County,2005,40,27
1361,24.2,25281,Coal County,2005,40,29
17963,17.6,38720,Comanche County,2005,40,31
1153,18,30846,Cotton County,2005,40,33
2237,16.1,36233,Craig County,2005,40,35
8792,13,36563,Creek County,2005,40,37
4803,20.2,32349,Custer County,2005,40,39
7348,19.1,31796,Delaware County,2005,40,41
621,14.1,34243,Dewey County,2005,40,43
501,12.9,32579,Ellis County,2005,40,45
7671,14,36266,Garfield County,2005,40,47
4402,16.6,32413,Garvin County,2005,40,49
7995,16.6,38488,Grady County,2005,40,51
681,14.6,33236,Grant County,2005,40,53
1185,24.8,28504,Greer County,2005,40,55
809,28.2,24639,Harmon County,2005,40,57
347,10.6,37683,Harper County,2005,40,59
2616,21.8,27328,Haskell County,2005,40,61
3391,27.2,24973,Hughes County,2005,40,63
5074,19.8,35996,Jackson County,2005,40,65
1338,22,26103,Jefferson County,2005,40,67
2034,20.4,28405,Johnston County,2005,40,69
8196,18.1,32984,Kay County,2005,40,71
1460,10.4,42725,Kingfisher County,2005,40,73
1965,20.7,27284,Kiowa County,2005,40,75
1997,20.2,29100,Latimer County,2005,40,77
10885,22.8,30524,Le Flore County,2005,40,79
4629,14.6,34711,Lincoln County,2005,40,81
4431,13,41091,Logan County,2005,40,83
1312,14.6,35462,Love County,2005,40,85
3434,11.5,43352,McClain County,2005,40,87
8076,24.2,27950,McCurtain County,2005,40,89
4028,20.6,27916,McIntosh County,2005,40,91
922,12.8,34006,Major County,2005,40,93
2393,16.9,30053,Marshall County,2005,40,95
6049,15.6,33849,Mayes County,2005,40,97
1851,14.8,33507,Murray County,2005,40,99
13345,19.9,31525,Muskogee County,2005,40,101
1575,14.5,37846,Noble County,2005,40,103
1646,15.5,33349,Nowata County,2005,40,105
2500,24.3,27110,Okfuskee County,2005,40,107
116676,17.6,37484,Oklahoma County,2005,40,109
9439,24.4,29978,Okmulgee County,2005,40,111
6766,15.5,37971,Osage County,2005,40,113
5978,18.9,29563,Ottawa County,2005,40,115
2685,16.1,33840,Pawnee County,2005,40,117
15676,25.9,31057,Payne County,2005,40,119
7506,18.1,32835,Pittsburg County,2005,40,121
6243,18.3,30916,Pontotoc County,2005,40,123
12054,18.6,34578,Pottawatomie County,2005,40,125
2759,24.1,25542,Pushmataha County,2005,40,127
392,12,38655,Roger Mills County,2005,40,129
6335,8,49926,Rogers County,2005,40,131
5839,24.2,27378,Seminole County,2005,40,133
8285,20.6,30529,Sequoyah County,2005,40,135
6724,15.9,35897,Stephens County,2005,40,137
2623,13.3,37272,Texas County,2005,40,139
1903,23.5,27228,Tillman County,2005,40,141
79404,14.2,40956,Tulsa County,2005,40,143
6808,10.7,45462,Wagoner County,2005,40,145
6401,13.2,39972,Washington County,2005,40,147
1758,15.7,34341,Washita County,2005,40,149
1242,16.3,31955,Woods County,2005,40,151
2230,12.5,40146,Woodward County,2005,40,153
2970,18.9,32500,Baker County,2005,41,1
11754,15.9,45406,Benton County,2005,41,3
32538,8.9,54743,Clackamas County,2005,41,5
4917,13.9,38752,Clatsop County,2005,41,7
4967,10.5,50489,Columbia County,2005,41,9
12295,19.6,33150,Coos County,2005,41,11
2976,13.7,39583,Crook County,2005,41,13
2898,13.1,34516,Curry County,2005,41,15
12178,8.7,48626,Deschutes County,2005,41,17
13898,13.6,36678,Douglas County,2005,41,19
192,10.9,41049,Gilliam County,2005,41,21
1086,15.3,34441,Grant County,2005,41,23
971,14.5,33795,Harney County,2005,41,25
3105,15.3,42963,Hood River County,2005,41,27
25875,13.6,40997,Jackson County,2005,41,29
3124,15.8,39123,Jefferson County,2005,41,31
12609,15.9,34331,Josephine County,2005,41,33
13062,20.3,35664,Klamath County,2005,41,35
1305,18.1,28974,Lake County,2005,41,37
52651,16.2,37595,Lane County,2005,41,39
